Id,in_degree,out_degree,in_strength_total,out_strength_total,in_strength_count,out_strength_count,cluster
369423,54,71,4286118.800000001,5090110.7,148,190,-1
298,0,1,0.0,10865.64,0,19,-1
372197,18,29,95801.28,269644.56,109,108,-1
299,0,1,0.0,1404.26,0,8,49
300,0,1,0.0,1668.33,0,3,-1
301,0,1,0.0,2142.0,0,1,313
353799,10,10,78760.09,25387.43,17,18,-1
302,0,1,0.0,248.0,0,2,397
350292,26,14,158937.0,288220.0,39,39,-1
303,0,1,0.0,1.96,0,1,733
357159,453,105,1070950.8699999996,1053049.29,1250,974,-1
304,0,1,0.0,544.74,0,1,-1
351206,267,166,1654831.7600000002,1540271.0400000005,612,779,-1
305,0,1,0.0,11375.0,0,1,127
350851,14,4,110884.91,44387.0,17,12,-1
306,0,1,0.0,148.0,0,2,416
346135,574,101,752945.7899999997,916727.4899999998,1410,375,-1
307,0,1,0.0,9684.6,0,1,141
362257,13,14,33991.01,12923.17,16,21,-1
308,0,1,0.0,29745.99,0,3,-1
374043,9,16,160015.11,161569.44,15,34,-1
309,0,1,0.0,9000.0,0,1,137
373118,1,0,9000.0,0.0,1,0,291
310,0,1,0.0,16400.0,0,2,65
348230,2,0,30650.0,0.0,3,0,-1
311,0,1,0.0,48034.76,0,11,-1
355267,54,30,1399428.9900000002,4545226.36,247,56,-1
312,0,1,0.0,819.67,0,3,-1
349188,235,59,596063.71,562790.75,576,127,-1
313,0,2,0.0,27278.0,0,3,-1
356688,2,3,28778.0,8467.5,3,7,-1
314,0,1,0.0,600.0,0,3,255
346268,628,385,2149838.3199999984,2145290.29,1885,2080,-1
315,0,2,0.0,1591.02,0,4,44
347133,50,54,459113.45000000007,429709.38000000006,114,169,-1
316,0,1,0.0,670.54,0,1,507
317,0,1,0.0,512.0,0,4,67
362519,46,19,1749437.1500000004,1203263.9200000002,92,37,-1
318,0,1,0.0,577.37,0,1,520
319,0,1,0.0,618.06,0,4,67
320,0,1,0.0,422.0,0,1,-1
321,0,1,0.0,2275.88,0,1,-1
351106,121,77,3901483.239999999,5541669.260000001,324,351,-1
322,0,1,0.0,1284.62,0,1,393
351547,234,92,5018899.669999999,2831490.79,492,435,-1
323,0,1,0.0,180.67,0,1,-1
324,0,1,0.0,1346.8200000000002,0,3,262
381030,3,0,2325.82,0.0,5,0,13
325,0,1,0.0,1900.0,0,1,339
364966,25,10,34289.0,22030.01,34,15,-1
326,0,1,0.0,179.0,0,2,404
352826,4,1,6459.94,80.0,24,1,-1
327,0,1,0.0,10000.0,0,1,142
358132,10,13,191331.0,175471.03000000003,11,33,-1
328,0,1,0.0,2100.0,0,3,148
347365,1600,283,19649407.63,18174278.790000007,4985,5604,-1
329,0,1,0.0,9431.0,0,2,-1
352725,48,29,224174.36,208010.98,69,62,-1
330,0,1,0.0,139890.0,0,7,-1
362022,5,25,370957.51,394721.59,52,101,-1
331,0,1,0.0,735.27,0,3,239
332,0,1,0.0,4960.0,0,1,-1
358921,6,5,29637.5,24501.0,11,18,-1
333,0,1,0.0,1528.17,0,3,-1
334,0,1,0.0,1362.0,0,3,-1
349205,455,88,1077222.93,875157.7800000001,1327,311,-1
335,0,1,0.0,144.0,0,3,274
368575,53,38,351921.5,235351.49,209,82,-1
336,0,35,0.0,4064.0,0,52,-1
359636,5,3,5840.6,810.0,12,5,3
372011,2,1,441.61,64.0,2,1,19
354011,3,3,1134.0,5964.04,3,8,-1
354100,2,3,6022.0,1789.0,6,6,-1
373699,5,0,7113.32,0.0,13,0,3
353275,3,2,7067.0,1085.0,5,2,7
366515,1,0,49.0,0.0,1,0,711
353550,2,0,2317.41,0.0,4,0,24
363258,3,3,10041.0,8183.59,4,5,-1
366033,14,5,1105.38,87.0,18,8,-1
376508,1,0,54.0,0.0,1,0,700
358158,3,1,797.0,900.0,5,1,6
354014,3,0,395.78,0.0,5,0,13
375078,4,4,36669.93,37230.0,24,6,-1
359472,2,0,11298.0,0.0,4,0,24
344653,10,7,87781.91,185838.01,31,19,-1
359138,1,1,59.0,100.0,1,1,119
356621,3,0,763.0,0.0,5,0,13
381214,3,1,1294.0,30.0,13,1,-1
353718,2,5,4346.0,2686.61,7,13,-1
360032,1,3,54.0,9400.0,1,6,47
375658,4,1,10394.13,1000.0,6,1,2
356564,4,2,3950.3200000000006,9116.06,6,6,2
347676,4,0,2004.0,0.0,7,0,2
353030,3,2,22068.0,88000.0,9,4,-1
360014,2,0,672.0,0.0,3,0,23
366340,2,1,313.0,30.0,2,1,19
369412,1,1,59.0,59.95,1,1,119
354373,6,8,35927.11,50392.7,22,21,-1
361869,1,2,59.0,130.0,1,2,59
345573,1,0,49.0,0.0,1,0,711
356227,3,1,14539.0,4660.0,6,5,-1
357735,1,0,59.0,0.0,1,0,703
366011,4,2,18669.88,2597.29,19,4,2
337,0,1,0.0,2154.57,0,1,313
338,0,1,0.0,243482.25,0,1,29
373411,4,33,834532.6599999999,749292.81,5,83,-1
339,0,1,0.0,4839.7,0,1,224
382024,1,0,4839.7,0.0,1,0,370
340,0,1,0.0,243.0,0,1,-1
362205,5,1,2458.0,1100.0,5,1,3
341,0,1,0.0,89.0,0,1,702
347692,4,5,21229.99,8976.61,8,17,2
342,0,1,0.0,357.0,0,3,307
371191,38,20,62600.06,48717.07,46,38,-1
343,0,1,0.0,322.0,0,1,-1
344,0,1,0.0,4721.16,0,2,-1
369135,52,47,440771.0,623318.52,85,114,-1
345,0,1,0.0,5136.0,0,1,-1
370159,292,169,1233842.7699999998,1322596.5500000007,712,695,-1
346,0,1,0.0,205.0,0,1,-1
347,0,1,0.0,17850.0,0,1,103
376734,13,8,285202.69,114786.0,15,13,-1
348,0,1,0.0,38.99,0,2,435
349241,659,81,957198.04,960998.1399999998,1764,228,-1
349,0,1,0.0,1153.0,0,4,67
356039,5,6,4311.78,5135.9800000000005,12,10,3
350,0,1,0.0,8670.0,0,3,77
344559,41,11,218172.16000000003,52077.880000000005,68,16,-1
351,0,2,0.0,6068.969999999999,0,5,45
345155,233,37,358943.92,255090.46,343,75,-1
364313,10,43,292770.74,175951.56999999998,32,121,-1
352,0,1,0.0,166.0,0,1,-1
353089,18,1,5914.860000000001,1850.0,23,3,-1
353,0,1,0.0,300.0,0,1,562
361604,25,10,67673.0,100606.22,26,28,-1
354,0,1,0.0,39.29,0,1,-1
349154,638,123,1283808.1299999994,1399637.1299999997,1776,2581,-1
355,0,1,0.0,453.66,0,1,587
356,0,1,0.0,260.0,0,1,592
357,0,1,0.0,365.0,0,2,362
356292,68,22,115402.0,46125.85,97,49,-1
358,0,1,0.0,1451.43,0,3,214
359,0,1,0.0,1350.0,0,1,394
347562,227,101,920159.87,4114520.63,246,288,-1
360,0,1,0.0,9527.0,0,4,-1
352099,35,19,223352.18,71530.31,103,31,-1
361,0,2,0.0,9000.0,0,3,41
345853,3,0,3908.0,0.0,4,0,12
348450,2,5,87000.0,36128.63,9,5,-1
362,0,1,0.0,8578.35,0,1,139
361072,8,12,83000.75,25941.12,11,18,-1
363,0,1,0.0,592.95,0,2,296
364,0,1,0.0,483.01,0,1,585
359627,74,23,132100.36000000002,195834.52,137,118,-1
365,0,1,0.0,4000.0,0,1,245
345064,443,291,483782776.16,33346605.629999988,1298,626,-1
366,0,1,0.0,13000.0,0,1,115
362941,1,0,13000.0,0.0,1,0,254
367,0,1,0.0,953.8,0,1,463
368,0,1,0.0,1130.5,0,1,-1
373141,97,28,934144.9,893291.1000000001,196,54,-1
369,0,1,0.0,400.0,0,1,558
353954,14,7,146597.58999999997,7499.45,69,7,-1
370,0,1,0.0,43550.65,0,3,-1
365141,2,1,48587.43,33010.05,6,2,-1
371,0,1,0.0,685.5,0,1,-1
372,0,1,0.0,315.54,0,1,565
381024,6,4,24811.81,7292.24,9,22,-1
373,0,1,0.0,6130.0,0,3,-1
378076,1,0,6130.0,0.0,3,0,286
374,0,1,0.0,9796.25,0,2,76
376594,74,23,1745946.519999999,2233237.03,167,88,-1
375,0,1,0.0,300.0,0,1,562
376,0,1,0.0,22070.0,0,5,51
383647,3,0,32133.75,0.0,9,0,-1
377,0,1,0.0,580.0,0,6,52
346956,1,0,580.0,0.0,6,0,98
378,0,1,0.0,4000.0,0,1,245
351660,1241,269,21165030.2,21191307.8,3467,3636,-1
379,0,1,0.0,957.0,0,1,-1
380,0,1,0.0,747.65,0,1,493
381,0,1,0.0,2361.0,0,3,146
382,0,1,0.0,54.0,0,2,437
383,0,1,0.0,1797.64,0,1,343
384,0,1,0.0,115579.0,0,1,-1
358436,2,1,235579.0,303300.92,2,1,-1
385,0,1,0.0,300.0,0,1,562
379458,11,4,2775.0,3781.36,12,12,-1
386,0,1,0.0,471.0,0,1,583
387,0,1,0.0,200.0,0,2,407
367989,439,375,2493559.46,2627680.2,1446,2411,-1
388,0,1,0.0,1899.0,0,6,52
389,0,1,0.0,1933.6,0,2,176
350216,1052,254,2904097.2300000004,2789151.519999998,3494,5008,-1
390,0,1,0.0,135.17,0,1,658
349233,555,154,1619904.7500000007,1504266.4999999998,1581,1937,-1
391,0,1,0.0,52.0,0,2,437
352856,449,80,796355.7099999997,778943.7100000002,1155,247,-1
392,0,1,0.0,340.0,0,1,577
379845,28,3,37031.56,9130.66,68,5,-1
393,0,1,0.0,1996.82,0,2,177
369571,56,46,256669.64,219579.2800000001,135,93,-1
394,0,1,0.0,9000.0,0,3,77
346346,1,0,9000.0,0.0,3,0,253
395,0,1,0.0,283.88,0,1,569
396,0,1,0.0,261.83,0,1,592
345935,7,0,4809.9400000000005,0.0,9,0,1
397,0,1,0.0,638.98,0,2,-1
361338,66,34,378858.87000000005,317653.8900000001,158,114,-1
398,0,1,0.0,6362.74,0,2,-1
344750,32,13,85259.89,51254.07,80,39,-1
399,0,1,0.0,1042.9,0,3,241
400,0,1,0.0,951.6,0,2,263
401,0,1,0.0,668.39,0,4,67
361053,114,32,162418.48000000004,151454.71999999997,357,78,-1
402,0,1,0.0,3075.0,0,3,-1
349828,575,72,1011008.51,985317.6700000004,1837,2037,-1
403,0,1,0.0,51.88,0,1,727
361447,179,69,2285415.55,2229980.8200000003,428,455,-1
404,0,1,0.0,1320.0,0,3,-1
363959,1,0,1320.0,0.0,3,0,459
405,0,1,0.0,1601.87,0,1,376
406,0,1,0.0,1000.0,0,1,454
382546,1,1,1000.0,409.0,1,1,119
407,0,1,0.0,1320.0,0,3,-1
408,0,1,0.0,53.98,0,1,729
409,0,1,0.0,2.0,0,1,733
410,0,1,0.0,1000.0,0,1,454
380966,27,1,98977.17,241.0,28,1,-1
411,0,1,0.0,90.0,0,1,702
412,0,1,0.0,1318.0,0,2,205
413,0,1,0.0,250.0,0,1,598
363949,50,5,19188.0,11417.3,50,7,-1
414,0,1,0.0,1500.0,0,1,381
379655,2,2,2867.1,1775.0,3,6,15
415,0,1,0.0,600.0,0,2,296
377590,58,6,102929.7,94312.88999999998,149,26,-1
416,0,1,0.0,210.0,0,1,644
417,0,1,0.0,1049.86,0,1,421
382107,12,9,12981.98,15447.95,20,22,-1
418,0,1,0.0,848.3399999999999,0,3,206
419,0,1,0.0,128.18,0,1,-1
420,0,1,0.0,400.0,0,2,319
344878,60,17,60255.0,201368.03,180,47,-1
421,0,1,0.0,283.0,0,1,-1
367281,2,0,1128.0,0.0,4,0,24
422,0,1,0.0,2824.0,0,1,-1
361768,41,9,317557.0,210142.77,50,19,-1
423,0,2,0.0,300.0,0,6,43
360596,449,105,986893.8199999996,1031893.18,1328,1858,-1
424,0,1,0.0,2000.0,0,1,348
355973,9,4,12151.35,6106.81,12,9,-1
425,0,1,0.0,990.0,0,1,-1
377916,35,25,1901539.0,2081653.18,51,44,-1
426,0,1,0.0,16415.82,0,1,-1
349161,59,65,3934778.4500000007,3788929.6400000006,151,179,-1
427,0,1,0.0,3153.5,0,1,258
349025,39,21,162439.85,607488.5800000001,52,54,-1
428,0,1,0.0,300.0,0,1,562
429,0,1,0.0,191636.0,0,1,37
359942,61,96,6345109.3,6555554.909999998,97,446,-1
430,0,1,0.0,351.0,0,1,567
431,0,1,0.0,130499.0,0,11,-1
360040,2,2,131199.0,113833.0,12,3,-1
432,0,1,0.0,344.45000000000005,0,2,-1
433,0,1,0.0,250.0,0,1,598
434,0,1,0.0,200.0,0,1,623
374566,3,0,1210.0,0.0,3,0,9
435,0,1,0.0,20.0,0,1,718
351267,2,0,68.43,0.0,2,0,22
436,0,1,0.0,25.0,0,1,717
353139,10,4,7039.76,5640.0,17,10,-1
437,0,3,0.0,10934.11,0,6,-1
354804,39,44,561229.82,893941.6899999997,54,101,-1
349459,134,84,9846280.720000004,11076672.449999996,759,224,-1
438,0,1,0.0,6.0,0,1,-1
349599,609,194,1646224.4200000004,1913024.5900000003,1819,801,-1
439,0,1,0.0,758.0,0,2,-1
440,0,1,0.0,205.18,0,1,-1
441,0,1,0.0,2321.0,0,4,67
442,0,1,0.0,6050.0,0,2,88
372552,4,6,30815.0,29177.32,12,9,2
443,0,1,0.0,914.0,0,2,-1
444,0,1,0.0,195.0,0,3,271
445,0,1,0.0,370.0,0,1,554
446,0,1,0.0,104.0,0,1,688
447,0,1,0.0,121.49,0,1,-1
448,0,1,0.0,2941.17,0,1,-1
376880,11,4,21193.45,17652.0,18,6,-1
449,0,1,0.0,43963.7,0,2,-1
450,0,2,0.0,896.0,0,4,44
349207,407,80,720975.0699999998,675821.72,1132,222,-1
451,0,1,0.0,528.0,0,1,-1
379767,21,6,19205.92,8188.0,34,8,-1
452,0,1,0.0,3900.0,0,1,238
347406,5,4,15866.96,9243.0,7,7,3
453,0,1,0.0,6690.0,0,2,-1
347330,52,42,471090.71000000014,1065548.49,165,180,-1
454,0,1,0.0,611.28,0,3,255
455,0,1,0.0,944.0,0,2,263
456,0,1,0.0,420.0,0,1,559
348248,7,8,24790.48,8154.98,20,17,-1
457,0,1,0.0,55.93,0,1,728
458,0,1,0.0,135.0,0,1,658
459,0,1,0.0,55.0,0,1,728
361156,42,3,8566.91,643.8199999999999,54,3,-1
460,0,1,0.0,386.25,0,1,551
461,0,1,0.0,443.0,0,1,-1
462,0,1,0.0,662.98,0,2,-1
463,0,1,0.0,42039.0,0,1,-1
378134,66,49,1384895.6399999997,917906.5199999996,79,120,-1
464,0,1,0.0,568.47,0,2,-1
465,0,2,0.0,1404.37,0,2,38
351906,942,164,5017888.129999999,5534863.739999999,2738,3325,-1
466,0,1,0.0,100.15,0,3,283
467,0,1,0.0,53074.6,0,10,-1
375968,209,133,34592428.92,34804482.440000005,596,490,-1
468,0,1,0.0,10000.0,0,1,142
469,0,1,0.0,814.0,0,2,270
359393,66,41,1062461.6,786141.95,315,47,-1
470,0,12,0.0,1481243.2100000002,0,49,-1
382461,15,104,1894284.29,1083339.67,36,261,-1
384806,1,0,77638.78,0.0,2,0,-1
379704,3,10,225986.15,177977.0,10,33,-1
384101,2,3,246866.34,126844.39,7,5,-1
381045,8,26,187056.8,143123.38999999998,14,49,-1
379703,4,33,214067.02,175920.80000000002,19,88,-1
378432,6,6,20317.02,17497.39,12,16,-1
383178,2,1,10267.580000000002,8985.25,28,15,-1
382147,3,16,238581.64,204126.55,8,51,-1
382506,3,15,229767.69,145554.91999999998,10,27,-1
377675,10,77,941386.0,800788.3799999998,40,219,-1
378201,3,6,119763.42,24470.37,20,11,-1
471,0,1,0.0,17.5,0,1,714
472,0,1,0.0,6.15,0,1,-1
473,0,1,0.0,95.33,0,1,694
474,0,1,0.0,15.0,0,1,714
475,0,1,0.0,1309.0,0,1,393
476,0,1,0.0,295.96,0,1,562
365483,18,17,87274.23,148241.56,26,27,-1
477,0,1,0.0,62263.76,0,1,-1
371341,22,13,1217527.91,1587948.6,53,40,-1
478,0,1,0.0,100.0,0,1,693
479,0,1,0.0,261.0,0,1,592
480,0,1,0.0,2250.0,0,3,147
357794,3,6,15301.73,77213.29000000001,6,24,-1
481,0,2,0.0,416.0,0,4,44
361049,12,5,37339.27,7444.4,51,23,-1
381566,13,5,111250.0,38443.0,27,12,-1
482,0,1,0.0,42237.5,0,1,-1
361000,6,8,546349.26,248233.02,13,11,-1
483,0,1,0.0,97.0,0,1,694
382354,33,0,107322.75,0.0,59,0,-1
484,0,1,0.0,182.71,0,2,404
356142,341,371,61901245.66,56711641.34,614,1583,-1
485,0,1,0.0,5796.35,0,1,189
356716,94,100,1145287.5099999998,1376152.8299999998,329,326,-1
486,0,1,0.0,200.0,0,1,623
347520,263,144,1775563.37,1291720.14,859,547,-1
487,0,1,0.0,1320.0,0,1,-1
376674,6,2,6964.56,500.0,12,4,4
488,0,1,0.0,485.88,0,3,292
370202,15,3,7737.88,4891.17,44,13,-1
489,0,1,0.0,2822.7,0,1,-1
345185,140,25,4038635.34,5038948.880000001,523,55,-1
490,0,1,0.0,98.33,0,1,694
491,0,1,0.0,518.5,0,1,544
378322,293,33,334805.38000000006,810445.18,317,85,-1
492,0,1,0.0,47.99,0,1,736
352514,196,82,1467195.980000001,816905.22,392,323,-1
493,0,1,0.0,1166.46,0,1,395
350730,751,155,6390511.419999998,6559975.560000002,1700,1927,-1
494,0,1,0.0,3200.0,0,1,258
378535,3,8,64714.0,213996.69,5,11,-1
495,0,1,0.0,1000.0,0,1,454
496,0,1,0.0,100.0,0,1,693
353481,142,77,875028.69,1062878.79,286,187,-1
497,0,1,0.0,400.0,0,1,558
372896,10,9,5344.0,15243.830000000002,25,22,-1
498,0,1,0.0,1155.33,0,3,-1
499,0,1,0.0,326.0,0,1,-1
360599,342,181,661530.9300000002,838139.8600000001,1213,1118,-1
500,0,1,0.0,898.49,0,1,480
501,0,1,0.0,816.16,0,2,-1
349737,2170,1285,14198033.900000012,13742399.240000008,6578,7597,-1
502,0,1,0.0,58.5,0,1,726
503,0,2,0.0,862.9,0,3,41
504,0,1,0.0,600.0,0,2,296
505,0,1,0.0,5400.0,0,3,-1
346188,1,0,5400.0,0.0,3,0,320
506,0,1,0.0,1626.0,0,2,-1
507,0,1,0.0,1400.0,0,1,387
380907,4,3,168700.0,3195.2,5,3,-1
508,0,1,0.0,30.14,0,1,707
348355,172,36,293272.7700000001,279318.17000000004,386,364,-1
509,0,1,0.0,150.0,0,1,624
510,0,1,0.0,707.77,0,1,513
511,0,3,0.0,3247.0,0,5,32
512,0,1,0.0,499.0,0,1,542
371889,86,11,59415.0,84436.91,95,38,-1
513,0,3,0.0,5589.13,0,7,36
351101,1117,118,3677718.400000003,3758615.3,3190,3212,-1
353356,8,22,223497.52,233787.54,18,42,-1
514,0,1,0.0,14.36,0,1,714
515,0,1,0.0,270.67,0,1,597
516,0,1,0.0,119.0,0,1,661
349283,155,106,1307100.31,618032.74,375,467,-1
517,0,1,0.0,468.0,0,2,321
518,0,2,0.0,800.0,0,2,38
357758,16,11,28315.05,28241.93,19,17,-1
368578,2,1,3500.0,440.17,2,1,19
519,0,1,0.0,949.69,0,2,263
380095,13,14,168592.12000000002,75578.96,20,15,-1
520,0,1,0.0,2332.0,0,2,-1
521,0,1,0.0,11277.0,0,3,-1
356581,256,50,3733688.62,4258700.710000001,449,188,-1
522,0,1,0.0,300.0,0,3,308
523,0,1,0.0,519.32,0,1,544
376583,17,3,10720.9,1587.29,33,5,-1
524,0,1,0.0,15000.0,0,1,122
352651,4,8,91727.69,22688.99,4,12,-1
525,0,1,0.0,1469.36,0,3,-1
526,0,1,0.0,83088.52,0,1,-1
349633,764,174,1626595.0399999996,1670200.94,2021,586,-1
527,0,1,0.0,901.0,0,1,480
355580,2,0,50302.31,0.0,3,0,-1
528,0,1,0.0,70.0,0,1,720
348578,243,83,2946688.4999999986,3216866.73,569,322,-1
529,0,1,0.0,370.0,0,1,554
530,0,1,0.0,100.0,0,1,693
379108,3,1,4600.0,4400.0,3,1,6
531,0,1,0.0,178.19,0,1,619
532,0,1,0.0,5329.8,0,1,212
357888,3,13,83729.8,61032.9,6,28,-1
533,0,1,0.0,50.0,0,1,735
534,0,1,0.0,1654.0,0,1,352
535,0,1,0.0,11100.0,0,3,-1
359820,47,21,321346.0,212709.14999999997,107,61,-1
536,0,1,0.0,411.28,0,3,301
537,0,1,0.0,6000.0,0,1,190
538,0,1,0.0,446.0,0,3,299
349131,459,93,953660.1299999994,951637.26,1235,358,-1
539,0,1,0.0,69.0,0,1,720
348973,838,454,1837813.31,1924234.14,2906,1020,-1
540,0,1,0.0,2919.0,0,2,134
541,0,1,0.0,500.0,0,2,312
542,0,1,0.0,1842.49,0,1,338
543,0,1,0.0,1019.22,0,3,242
544,0,1,0.0,500.1,0,1,542
545,0,1,0.0,2.63,0,1,733
349293,164,43,1359898.37,820118.6700000002,344,153,-1
546,0,1,0.0,1217.63,0,1,-1
379414,5,10,1932.83,5861.25,7,21,-1
547,0,1,0.0,2822.0,0,2,-1
366135,28,9,107027.71,186123.29,54,21,-1
548,0,1,0.0,1182.0,0,2,211
549,0,2,0.0,33173.8,0,2,-1
355374,11,1,22513.8,397532.74,26,2,-1
373719,2,3,34000.0,16068.95,2,3,-1
550,0,1,0.0,5882.73,0,9,-1
354466,35,26,169684.27,320043.01,77,58,-1
551,0,1,0.0,3734.0,0,3,-1
374203,7,8,119947.92,349467.58,10,23,-1
552,0,1,0.0,916.98,0,1,448
553,0,1,0.0,14038.0,0,6,52
360744,114,30,967845.62,1632965.06,335,109,-1
554,0,1,0.0,672.67,0,5,51
555,0,1,0.0,158.27,0,3,-1
556,0,1,0.0,617.0,0,3,-1
557,0,1,0.0,2148.96,0,4,67
558,0,1,0.0,264.76,0,2,-1
353212,599,98,1066844.1199999996,1214227.65,1827,837,-1
559,0,1,0.0,1145.2,0,3,234
560,0,2,0.0,43120.23,0,7,-1
348546,132,133,21182015.54,21077951.56000001,264,310,-1
353575,15,24,321887.97,126219.4,56,57,-1
561,0,1,0.0,28076.18,0,11,-1
562,0,1,0.0,521.67,0,2,-1
563,0,1,0.0,590.97,0,1,-1
564,0,1,0.0,261.8,0,1,-1
357218,20,26,157790.83000000002,166214.04,53,100,-1
565,0,1,0.0,71.42,0,2,436
352163,194,5,302457.08,300178.28,370,6,-1
566,0,1,0.0,1085.73,0,1,-1
567,0,4,0.0,5428.92,0,5,16
349024,602,67,1245162.9499999995,1313972.9700000004,2170,2601,-1
353426,12,8,42737.28999999999,17094.57,19,24,-1
364020,43,35,34384.68000000001,54861.0,53,58,-1
568,0,1,0.0,101.0,0,1,-1
569,0,1,0.0,270.0,0,1,597
369072,14,12,166598.16,166828.40999999997,66,77,-1
570,0,1,0.0,900.0,0,1,480
365886,3,7,1070.0,17090.21,3,13,-1
571,0,1,0.0,1148.67,0,2,219
572,0,1,0.0,2016.18,0,1,348
573,0,1,0.0,26151.66,0,1,-1
376490,4,19,170176.45,122862.15,6,57,-1
574,0,7,0.0,10000.0,0,18,-1
361014,1010,166,1292430.7599999998,1307866.450000001,2837,450,-1
575,0,1,0.0,1500.0,0,2,194
355810,445,81,1806517.07,1397536.12,1149,206,-1
576,0,2,0.0,71804.1,0,4,-1
356410,20,4,7646.600000000001,12269.32,56,11,-1
382853,20,28,5602539.13,855189.95,30,49,-1
577,0,1,0.0,155.49,0,2,-1
366300,30,7,37091.29,48650.6,84,15,-1
578,0,1,0.0,1500.0,0,3,210
579,0,1,0.0,737.0,0,1,493
365382,94,61,660540.9700000001,675369.5800000001,111,101,-1
580,0,1,0.0,709.72,0,1,513
581,0,1,0.0,189.5,0,1,631
582,0,1,0.0,350.0,0,1,567
354276,441,98,2551520.6899999995,1567256.71,1593,178,-1
583,0,1,0.0,260.0,0,1,592
358253,122,75,659823.1300000001,801833.8700000001,303,247,-1
584,0,1,0.0,23.03,0,1,717
585,0,1,0.0,1006.58,0,1,-1
360216,446,91,1104401.31,1165675.6299999997,1147,1718,-1
586,0,1,0.0,1232.5,0,2,-1
587,0,1,0.0,385.0,0,1,-1
350381,836,234,2689069.5599999987,2605242.2300000004,2872,2418,-1
588,0,1,0.0,63.07,0,1,-1
589,0,1,0.0,270.0,0,2,366
380526,41,3,23030.87,20905.73,128,17,-1
590,0,1,0.0,2199.2,0,3,148
356790,525,166,2448632.8100000005,1742723.88,1629,1622,-1
591,0,1,0.0,1571.0,0,5,51
592,0,1,0.0,56205.0,0,1,-1
376631,7,10,180876.0,84204.95000000001,11,29,-1
593,0,1,0.0,476.71,0,3,-1
594,0,1,0.0,608.05,0,1,-1
595,0,1,0.0,450.0,0,3,299
596,0,2,0.0,22477.0,0,6,-1
352532,1,0,12261.0,0.0,3,0,216
364527,2,0,20116.0,0.0,9,0,-1
597,0,1,0.0,266354.0,0,1,-1
352259,3,0,279464.32,0.0,7,0,-1
598,0,1,0.0,455.33,0,1,-1
357241,475,52,528148.1599999998,579408.8999999999,1213,1600,-1
599,0,1,0.0,504.1,0,1,-1
363439,188,167,2418460.49,2326805.43,391,299,-1
600,0,1,0.0,2000.0,0,1,348
379667,7,6,19281.68,10375.0,20,16,-1
601,0,1,0.0,8201.59,0,2,-1
377910,248,51,1889431.71,1975715.43,583,579,-1
602,0,1,0.0,517.53,0,2,-1
603,0,1,0.0,500.0,0,2,312
604,0,1,0.0,250.0,0,1,598
347024,319,3,123248.46,495106.0,389,7,-1
605,0,1,0.0,39857.45,0,1,74
367867,2,1,43507.11,4035.3,2,3,-1
606,0,1,0.0,39.0,0,1,-1
607,0,1,0.0,30.0,0,1,707
367030,2,2,608.0,1305.0,2,2,15
608,0,1,0.0,1662.0,0,3,178
369013,561,163,2082648.1800000004,2071467.7800000005,1836,1726,-1
609,0,1,0.0,4693.469999999999,0,3,-1
610,0,1,0.0,302.14,0,3,308
611,0,1,0.0,102.45,0,1,688
612,0,1,0.0,95245.06,0,3,-1
349508,8,55,1166185.9599999995,977141.8,18,96,-1
613,0,1,0.0,11500.0,0,3,-1
614,0,2,0.0,8603.01,0,5,45
362073,49,37,120195.24,158866.61000000002,110,156,-1
615,0,1,0.0,425.0,0,1,-1
361975,112,14,91651.61,65768.34,162,34,-1
616,0,1,0.0,1355.91,0,1,394
617,0,1,0.0,2749.0,0,1,288
365277,30,17,279762.97000000003,159270.34000000003,49,29,-1
618,0,1,0.0,140.0,0,1,657
363084,640,200,2962428.25,2907784.6399999987,970,437,-1
619,0,1,0.0,4450.0,0,1,-1
345789,2,0,7300.0,0.0,2,0,22
620,0,1,0.0,838.5,0,2,265
378333,14,13,39247.57,21263.58,44,29,-1
621,0,1,0.0,15000.0,0,1,122
378475,1,0,15000.0,0.0,1,0,244
622,0,1,0.0,3425.04,0,1,-1
623,0,1,0.0,374.0,0,2,-1
624,0,1,0.0,44060.7,0,1,-1
625,0,1,0.0,773.6700000000001,0,2,270
349197,29,0,38656.37,0.0,73,0,-1
626,0,1,0.0,1325.0,0,3,-1
363023,441,75,995940.36,1084829.6,1194,2235,-1
627,0,1,0.0,2855.77,0,1,281
348748,443,89,8798095.030000001,8423533.799999997,690,713,-1
628,0,2,0.0,180.0,0,2,38
629,0,1,0.0,1409.3,0,1,387
368400,78,13,129953.56999999998,131843.71999999997,222,46,-1
630,0,1,0.0,2035.0,0,4,67
631,0,1,0.0,1180.0,0,3,-1
374244,3,47,8190.0,251250.35,6,79,-1
632,0,1,0.0,928.49,0,1,448
346737,20,7,310450.94,294293.77,102,16,-1
633,0,3,0.0,334809.92,0,3,-1
350019,279,118,1461013.3100000003,1297441.279999999,1080,977,-1
370904,1,13,141648.0,409359.14,1,21,-1
634,0,1,0.0,1618.14,0,3,179
635,0,1,0.0,282.0,0,3,308
358328,9,7,3337.33,6107.990000000001,21,21,-1
636,0,1,0.0,850.0,0,2,265
373380,18,4,16075.0,2517.0,22,4,-1
637,0,1,0.0,8429.119999999999,0,2,-1
349958,87,73,5224917.07,8182077.220000002,342,333,-1
638,0,3,0.0,538062.25,0,4,-1
382879,6,35,1599079.84,919771.33,7,80,-1
